text_257,89,2,1,1,0,0,0,0,0,1,14,3,7,7,6,14,22,8,13,0,4,7,2,9,2,9,2,0,9,5,7,3,4,0,0,1,12,0,2,2,0,19,7,2,4,2,1,4,12,5,4,2,13,5,4,1,4,15,2,1,10,2,1,62,11,35,24,9,4,13,1,0,1,9,0,0,7,2,0
text_258,38,0,0,0,0,0,0,0,0,0,10,0,2,4,0,11,11,7,2,0,2,0,0,2,2,0,4,0,3,3,8,8,0,0,0,0,0,0,0,0,0,8,2,0,1,6,0,4,3,0,0,0,11,2,2,0,7,11,0,0,10,0,1,43,15,18,16,13,4,11,4,0,1,28,0,25,3,2,0
text_259,272,24,16,10,0,0,6,0,0,8,31,15,58,25,22,37,28,10,43,2,19,10,12,44,16,40,18,3,29,30,55,19,28,1,2,5,45,15,0,14,4,67,25,6,11,15,4,23,47,19,8,12,63,36,15,1,13,41,15,2,16,7,3,84,29,40,26,6,6,18,0,4,1,62,0,38,22,1,2
text_260,386,15,7,7,0,0,0,0,0,8,49,36,74,37,23,53,49,24,41,11,14,12,8,61,20,45,35,4,26,41,73,38,30,4,3,3,34,2,16,4,2,97,13,5,28,31,11,30,26,12,3,4,54,14,5,5,32,65,19,5,35,6,1,159,41,88,54,19,13,8,4,4,4,144,1,90,45,5,9
text_261,41,2,0,0,0,0,0,0,0,2,5,0,3,1,0,12,8,4,7,2,1,4,0,2,1,1,2,0,8,4,1,0,1,0,0,0,1,0,0,0,0,3,1,3,0,0,0,0,11,5,1,2,17,6,0,0,13,5,0,0,5,0,0,34,9,18,14,2,3,5,0,0,0,13,0,13,0,0,0
text_262,58,5,3,2,0,1,0,0,0,2,5,3,6,2,2,12,6,4,16,6,1,6,3,9,5,7,0,0,6,5,11,3,7,1,0,0,8,0,0,0,0,10,3,0,3,1,1,1,17,8,2,4,13,5,0,0,8,12,0,0,9,2,1,43,18,17,14,3,1,2,3,2,0,15,0,4,9,2,2
text_263,73,1,0,0,0,0,0,0,0,1,3,6,6,3,1,28,11,11,6,0,3,3,0,5,1,4,2,1,13,7,6,6,0,0,0,0,12,0,7,0,0,9,0,1,4,3,2,0,11,3,2,5,12,6,0,0,6,23,10,1,12,0,0,47,11,25,16,6,4,9,0,1,0,10,0,6,4,0,0
text_264,36,2,0,0,0,0,0,0,0,2,2,1,3,1,0,11,9,3,5,1,1,3,0,5,1,4,0,1,3,5,3,2,1,0,0,0,3,0,2,0,0,3,1,0,0,1,0,0,4,4,0,0,4,3,1,0,0,8,3,0,5,0,0,20,3,9,9,3,2,2,0,0,1,12,0,11,1,0,0
text_265,133,9,2,2,0,0,0,0,0,7,10,4,14,8,5,37,11,12,6,1,3,2,0,8,2,6,4,0,39,19,8,4,3,0,0,0,21,1,10,2,0,19,4,1,4,3,2,3,14,3,3,4,26,8,5,0,13,24,10,1,12,1,0,56,13,29,18,13,2,8,0,0,1,6,0,2,0,0,2
text_266,78,1,0,0,0,0,0,0,0,1,10,4,10,7,2,13,20,16,12,2,5,4,1,6,1,6,8,0,6,9,6,3,2,0,0,0,4,0,0,2,0,20,1,1,3,5,3,4,8,3,0,0,15,3,0,0,12,17,1,0,16,0,1,58,16,27,28,13,2,6,0,1,0,33,0,25,3,3,3
text_267,27,0,0,0,0,0,0,0,0,0,4,3,2,2,2,9,11,10,2,0,1,1,0,2,0,2,2,0,0,1,4,2,2,0,0,0,2,0,2,0,0,7,0,0,3,3,0,4,6,1,2,0,17,8,1,0,8,17,1,0,15,1,0,23,8,15,3,15,3,14,0,1,0,37,0,37,0,0,0
text_268,108,3,0,0,0,0,0,0,0,3,10,3,10,5,2,19,16,7,12,0,5,5,2,12,2,11,7,2,31,8,9,4,4,0,0,1,6,0,0,2,0,28,11,3,2,6,2,5,8,1,3,3,15,5,0,1,10,13,2,3,8,0,0,59,17,30,20,24,6,5,0,0,0,6,0,0,4,2,0
text_269,42,0,0,0,0,0,0,0,0,0,9,0,2,0,0,13,11,2,1,0,1,0,0,0,0,0,0,0,9,5,4,2,2,0,2,0,1,0,1,0,0,7,3,4,0,0,0,1,3,1,0,0,9,4,0,0,6,10,3,1,6,0,0,43,15,20,14,17,4,10,0,0,0,52,2,50,0,0,0
text_270,9,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
text_271,142,15,7,3,0,0,2,2,0,8,7,8,31,10,8,28,17,9,10,1,2,3,4,12,5,11,9,1,17,15,19,8,10,0,0,3,9,0,0,0,2,40,12,3,7,4,3,10,11,6,1,2,11,3,5,0,3,19,0,8,13,4,0,52,15,32,12,20,3,3,0,0,3,23,0,9,10,1,4
text_272,169,15,9,9,0,0,0,0,0,6,15,7,25,6,10,32,15,9,7,2,1,4,0,25,9,16,9,0,34,17,20,12,8,0,1,1,18,3,3,3,0,32,9,3,5,4,9,9,29,3,4,14,26,9,2,3,13,21,5,2,14,0,1,65,13,35,25,17,2,7,4,1,2,19,1,7,8,1,3
text_273,169,5,1,1,0,0,0,0,0,4,16,11,36,22,3,36,26,20,16,5,5,1,5,19,6,17,12,0,26,20,21,14,4,0,0,0,4,0,2,1,0,41,13,2,9,11,4,11,2,0,0,1,13,5,4,2,3,29,1,4,20,5,0,92,24,29,52,27,4,9,1,2,1,34,0,9,14,3,10
text_274,12,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,2,0,5,2,2,1,0,4,0,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,7,5,0,0,2,1,0,0,1,0,0,8,3,4,3,4,0,3,0,0,0,0,0,0,0,0,0
text_275,83,4,1,1,0,0,0,0,0,3,10,1,9,9,1,16,14,8,10,2,3,5,0,3,0,3,10,0,22,11,2,2,0,0,0,0,14,0,6,4,0,13,0,2,1,4,2,2,8,1,0,3,18,2,1,0,15,14,5,1,8,1,0,51,10,28,25,7,1,4,1,0,0,6,0,0,0,3,3
text_276,62,2,0,0,0,0,0,0,0,2,11,1,5,10,2,11,16,7,6,0,3,2,1,3,1,3,4,0,5,3,7,1,6,0,1,2,8,0,3,1,0,12,1,4,0,4,2,5,10,4,0,2,19,4,6,0,11,19,5,4,6,0,4,46,21,18,16,12,8,6,4,0,0,29,0,25,2,1,2
text_277,221,10,2,2,0,0,0,0,0,8,26,4,34,16,11,44,15,10,26,1,9,10,6,30,8,28,17,1,35,37,21,12,6,2,0,0,10,0,3,2,0,43,18,2,3,7,10,11,18,4,2,8,28,14,5,3,8,30,5,8,10,5,5,87,18,41,33,18,10,9,3,0,1,17,0,3,10,1,3
text_278,23,1,0,0,0,0,0,0,0,1,4,1,5,1,1,4,5,4,5,0,3,1,1,1,1,1,0,0,2,2,5,3,1,0,0,0,6,0,0,0,0,4,2,0,2,1,0,1,5,2,0,0,11,2,0,2,7,7,1,1,5,1,0,18,5,9,7,8,2,6,0,0,0,25,0,23,1,0,1
text_279,40,0,0,0,0,0,0,0,0,0,2,2,0,2,0,13,7,4,6,0,2,4,0,1,0,1,2,0,12,4,3,3,0,0,0,0,9,0,4,3,0,5,0,0,2,2,0,1,6,3,1,1,7,3,1,0,3,7,4,0,3,0,0,20,5,16,4,2,10,7,0,0,0,2,0,1,0,1,0
text_280,186,20,14,10,1,3,0,0,0,6,24,11,28,21,8,33,30,18,22,4,6,6,6,28,15,18,13,1,11,13,25,13,11,1,2,1,22,0,1,4,0,43,12,3,9,5,4,11,8,3,1,0,17,5,3,1,11,29,5,3,18,3,0,86,19,42,41,27,2,8,1,2,0,55,0,28,18,6,9
text_281,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0
text_282,636,62,32,20,0,8,2,2,3,30,59,49,132,39,33,89,60,37,61,11,19,17,15,88,30,72,38,4,54,73,95,51,34,5,2,2,58,2,7,8,2,207,75,11,47,35,36,31,53,15,11,19,55,31,8,4,18,97,13,22,53,14,9,240,56,106,110,62,14,7,3,2,0,86,2,19,56,7,9
text_283,43,0,0,0,0,0,0,0,0,0,4,1,2,0,0,19,13,8,3,0,3,0,0,2,1,1,0,0,5,5,4,2,2,0,0,0,6,0,5,0,0,4,0,0,1,3,0,0,4,0,1,1,15,4,1,0,10,17,6,0,11,0,0,40,12,22,12,5,7,8,1,0,0,30,0,30,1,0,0
text_284,210,24,14,12,0,0,1,1,0,10,30,13,39,17,16,30,17,13,18,2,5,5,6,34,17,23,13,1,15,18,32,15,14,0,4,1,15,1,2,4,0,59,15,8,15,10,8,13,10,1,0,4,16,6,0,1,9,22,4,2,12,4,2,64,13,31,24,17,4,6,2,7,0,37,1,4,26,3,4
text_285,977,141,96,47,13,26,7,3,0,45,111,23,135,58,27,181,114,65,88,13,21,16,38,204,66,176,66,9,97,105,97,56,29,2,3,1,90,6,8,6,5,175,63,15,21,38,26,35,144,53,18,37,140,78,8,6,51,153,26,9,86,20,17,428,152,249,109,36,18,32,7,3,2,150,4,27,111,14,11
text_286,104,14,9,5,0,0,2,2,0,5,14,10,23,8,12,13,6,6,5,0,2,2,1,12,2,11,10,2,6,9,18,3,13,0,1,4,20,0,2,1,2,36,8,2,6,7,3,12,15,4,7,3,6,5,1,0,0,7,2,1,4,0,0,30,4,24,5,0,1,0,0,0,0,9,0,0,6,2,1
text_287,20,4,1,1,0,0,0,0,0,3,1,0,2,4,0,3,0,3,0,0,0,0,0,1,0,1,0,0,5,6,8,8,0,0,0,0,2,0,2,0,0,3,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4,1,0,0,3,0,3,1,1,1,4,2,1,0,0,0,2,0,0,2,0,0
text_288,477,40,22,19,0,1,5,0,0,21,44,40,99,45,30,68,41,22,48,2,16,14,16,80,33,62,38,6,44,35,76,25,40,2,2,2,40,11,2,14,0,115,31,4,26,31,7,37,35,15,8,8,31,22,2,0,7,62,11,7,40,4,4,170,66,65,57,14,18,12,6,0,0,65,4,4,45,5,15
text_289,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,2,1,0,0,1,0,0,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
text_290,128,4,3,3,0,0,0,0,0,1,13,3,14,14,3,21,22,9,27,3,11,8,5,28,11,22,12,2,11,9,9,2,6,0,0,0,10,0,0,3,0,30,8,8,2,7,2,7,18,9,2,1,23,5,2,0,18,17,1,5,10,0,2,70,13,33,34,5,13,6,3,1,0,22,0,10,10,4,1
text_291,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,2,0,1,1,0,1,1,1,0,3,0,3,1,0,0,0,0,0,0,0,0
text_292,269,30,20,20,0,0,0,0,0,10,49,14,57,39,18,36,17,10,30,2,7,12,9,39,11,37,20,2,16,22,34,19,14,1,0,4,27,6,7,5,0,74,19,10,15,9,12,23,19,3,6,8,29,14,12,0,16,40,12,5,14,2,9,86,20,39,39,16,5,7,2,2,2,42,3,9,17,5,9
text_293,269,17,6,2,3,1,0,0,0,11,27,20,51,31,15,46,29,26,34,5,7,16,6,39,11,34,26,2,15,26,27,12,12,0,1,1,40,2,10,6,0,83,21,9,18,18,8,20,27,12,7,3,14,3,0,0,11,62,15,7,33,6,4,128,35,68,46,50,11,10,10,5,0,68,2,34,20,4,9
text_294,98,7,3,3,0,0,0,0,0,4,13,4,15,11,1,23,12,5,15,3,4,5,3,9,4,8,13,0,6,7,9,6,3,1,0,0,10,0,1,3,0,20,3,0,7,9,1,7,6,1,2,2,8,7,0,0,1,12,2,4,5,1,1,49,9,20,27,11,2,4,2,1,0,34,0,24,7,1,2
text_295,195,13,4,2,2,0,0,0,0,9,21,10,28,5,6,31,27,15,17,1,10,3,3,46,32,16,2,0,11,22,48,37,8,0,0,0,13,1,3,2,1,38,15,2,8,6,4,5,11,4,0,2,27,6,9,0,13,33,11,1,17,5,0,84,21,43,32,30,3,10,2,1,5,98,0,57,41,2,1
